pond_id,treatment,period,doy,group,taxon,biomass
B,pulsed,postpulse2,234,Rotifer,Polyarthra,0.162230207383009
B,pulsed,postpulse2,234,Rotifer,Pompholyx,0
B,pulsed,postpulse2,234,Rotifer,Synchaeta,0
B,pulsed,postpulse2,234,Rotifer,Testudinella,0
B,pulsed,postpulse2,234,Rotifer,Trichocerca,0
B,pulsed,postpulse2,234,Rotifer,Trichotria,0
B,pulsed,postpulse2,234,Ostracod,Ostracod,0
B,pulsed,postpulse2,237,SmCladocera,Alona,0
B,pulsed,postpulse2,237,SmCladocera,Alonella,0
B,pulsed,postpulse2,237,Bosmina,Bosmina,0
B,pulsed,postpulse2,237,LgCladocera,Camptocercus,0
B,pulsed,postpulse2,237,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,postpulse2,237,Chydorus,Chydorus,0
B,pulsed,postpulse2,237,Daphnia,Daphnia,0
B,pulsed,postpulse2,237,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,postpulse2,237,LgCladocera,Diaphanosoma,0
B,pulsed,postpulse2,237,LgCladocera,Graptoleberis,0
B,pulsed,postpulse2,237,LgCladocera,Leptodora,0
B,pulsed,postpulse2,237,LgCladocera,Moina,0
B,pulsed,postpulse2,237,SmCladocera,Pleuroxus,0
B,pulsed,postpulse2,237,LgCladocera,Scapholeberis,0
B,pulsed,postpulse2,237,Simocephalus,Simocephalus,0
B,pulsed,postpulse2,237,Calanoid,Calanoida,0
B,pulsed,postpulse2,237,Cyclopoid,Cyclopoida,0
B,pulsed,postpulse2,237,Nauplii,Nauplii,0
B,pulsed,postpulse2,237,Rotifer,Anuraeopsis,0
B,pulsed,postpulse2,237,Rotifer,Ascomorpha,0
B,pulsed,postpulse2,237,Rotifer,Asplanchna,0
B,pulsed,postpulse2,237,Rotifer,Asplanchnopus,0
B,pulsed,postpulse2,237,Rotifer,Brachionus,0
B,pulsed,postpulse2,237,Rotifer,Conochilus,0
B,pulsed,postpulse2,237,Rotifer,Euchlanis,0
B,pulsed,postpulse2,237,Rotifer,Filinia,0
B,pulsed,postpulse2,237,Rotifer,Gastropus,0
B,pulsed,postpulse2,237,Rotifer,Hexarthra,0
B,pulsed,postpulse2,237,Rotifer,Kellicottia,0
B,pulsed,postpulse2,237,Rotifer,Keratella.cochlearis,0.0943907925516814
B,pulsed,postpulse2,237,Rotifer,Keratella.quadrata,0
B,pulsed,postpulse2,237,Rotifer,Lecane,0
B,pulsed,postpulse2,237,Rotifer,Lepadella,0
B,pulsed,postpulse2,237,Rotifer,Macrochaetus,0
B,pulsed,postpulse2,237,Rotifer,Monostyla,0
B,pulsed,postpulse2,237,Rotifer,Mytilina,0
B,pulsed,postpulse2,237,Rotifer,Notholca,0
B,pulsed,postpulse2,237,Rotifer,Platyias,0
B,pulsed,postpulse2,237,Rotifer,Ploesoma,0
B,pulsed,postpulse2,237,Rotifer,Polyarthra,0.0221166159497345
B,pulsed,postpulse2,237,Rotifer,Pompholyx,0
B,pulsed,postpulse2,237,Rotifer,Synchaeta,0
B,pulsed,postpulse2,237,Rotifer,Testudinella,0
B,pulsed,postpulse2,237,Rotifer,Trichocerca,0
B,pulsed,postpulse2,237,Rotifer,Trichotria,0
B,pulsed,postpulse2,237,Ostracod,Ostracod,0
C,pulsed,prepulse,143,SmCladocera,Alona,0
C,pulsed,prepulse,143,SmCladocera,Alonella,0
C,pulsed,prepulse,143,Bosmina,Bosmina,1.61311278048041
C,pulsed,prepulse,143,LgCladocera,Camptocercus,0
C,pulsed,prepulse,143,Ceriodaphnia,Ceriodaphnia,0
C,pulsed,prepulse,143,Chydorus,Chydorus,0
C,pulsed,prepulse,143,Daphnia,Daphnia,0
C,pulsed,prepulse,143,LgCladocera,Daphnia.lumholtzi,0
C,pulsed,prepulse,143,LgCladocera,Diaphanosoma,0
C,pulsed,prepulse,143,LgCladocera,Graptoleberis,0
C,pulsed,prepulse,143,LgCladocera,Leptodora,0
C,pulsed,prepulse,143,LgCladocera,Moina,0
C,pulsed,prepulse,143,SmCladocera,Pleuroxus,0
C,pulsed,prepulse,143,LgCladocera,Scapholeberis,0
C,pulsed,prepulse,143,Simocephalus,Simocephalus,0
C,pulsed,prepulse,143,Calanoid,Calanoida,7.06894150069103
C,pulsed,prepulse,143,Cyclopoid,Cyclopoida,69.0263651573304
C,pulsed,prepulse,143,Nauplii,Nauplii,55.1307016780503
C,pulsed,prepulse,143,Rotifer,Anuraeopsis,0
C,pulsed,prepulse,143,Rotifer,Ascomorpha,0
C,pulsed,prepulse,143,Rotifer,Asplanchna,0
C,pulsed,prepulse,143,Rotifer,Asplanchnopus,0
C,pulsed,prepulse,143,Rotifer,Brachionus,0
C,pulsed,prepulse,143,Rotifer,Conochilus,0
C,pulsed,prepulse,143,Rotifer,Euchlanis,0
C,pulsed,prepulse,143,Rotifer,Filinia,0
C,pulsed,prepulse,143,Rotifer,Gastropus,0
C,pulsed,prepulse,143,Rotifer,Hexarthra,0
C,pulsed,prepulse,143,Rotifer,Kellicottia,0
C,pulsed,prepulse,143,Rotifer,Keratella.cochlearis,0.697170048467894
C,pulsed,prepulse,143,Rotifer,Keratella.quadrata,0.828153860127876
C,pulsed,prepulse,143,Rotifer,Lecane,0
C,pulsed,prepulse,143,Rotifer,Lepadella,0
C,pulsed,prepulse,143,Rotifer,Macrochaetus,0
C,pulsed,prepulse,143,Rotifer,Monostyla,0
C,pulsed,prepulse,143,Rotifer,Mytilina,0
C,pulsed,prepulse,143,Rotifer,Notholca,0
C,pulsed,prepulse,143,Rotifer,Platyias,0
C,pulsed,prepulse,143,Rotifer,Ploesoma,0
C,pulsed,prepulse,143,Rotifer,Polyarthra,1.27081244152354
C,pulsed,prepulse,143,Rotifer,Pompholyx,0
C,pulsed,prepulse,143,Rotifer,Synchaeta,0.617559655225664
C,pulsed,prepulse,143,Rotifer,Testudinella,0
C,pulsed,prepulse,143,Rotifer,Trichocerca,0
C,pulsed,prepulse,143,Rotifer,Trichotria,0
C,pulsed,prepulse,143,Ostracod,Ostracod,0
C,pulsed,prepulse,146,SmCladocera,Alona,0
C,pulsed,prepulse,146,SmCladocera,Alonella,0
C,pulsed,prepulse,146,Bosmina,Bosmina,0
C,pulsed,prepulse,146,LgCladocera,Camptocercus,0
C,pulsed,prepulse,146,Ceriodaphnia,Ceriodaphnia,0
C,pulsed,prepulse,146,Chydorus,Chydorus,0
C,pulsed,prepulse,146,Daphnia,Daphnia,6.04606951249659
C,pulsed,prepulse,146,LgCladocera,Daphnia.lumholtzi,0
C,pulsed,prepulse,146,LgCladocera,Diaphanosoma,0
C,pulsed,prepulse,146,LgCladocera,Graptoleberis,0
C,pulsed,prepulse,146,LgCladocera,Leptodora,0
C,pulsed,prepulse,146,LgCladocera,Moina,0
C,pulsed,prepulse,146,SmCladocera,Pleuroxus,0
C,pulsed,prepulse,146,LgCladocera,Scapholeberis,0
C,pulsed,prepulse,146,Simocephalus,Simocephalus,0
C,pulsed,prepulse,146,Calanoid,Calanoida,0
C,pulsed,prepulse,146,Cyclopoid,Cyclopoida,103.397034774551
C,pulsed,prepulse,146,Nauplii,Nauplii,60.3875976835041
C,pulsed,prepulse,146,Rotifer,Anuraeopsis,0
C,pulsed,prepulse,146,Rotifer,Ascomorpha,0
C,pulsed,prepulse,146,Rotifer,Asplanchna,0
C,pulsed,prepulse,146,Rotifer,Asplanchnopus,0
C,pulsed,prepulse,146,Rotifer,Brachionus,0
C,pulsed,prepulse,146,Rotifer,Conochilus,0
C,pulsed,prepulse,146,Rotifer,Euchlanis,0
C,pulsed,prepulse,146,Rotifer,Filinia,0
C,pulsed,prepulse,146,Rotifer,Gastropus,0
C,pulsed,prepulse,146,Rotifer,Hexarthra,0
C,pulsed,prepulse,146,Rotifer,Kellicottia,0
C,pulsed,prepulse,146,Rotifer,Keratella.cochlearis,1.77093150501919
C,pulsed,prepulse,146,Rotifer,Keratella.quadrata,1.69394038653186
C,pulsed,prepulse,146,Rotifer,Lecane,0
C,pulsed,prepulse,146,Rotifer,Lepadella,0
C,pulsed,prepulse,146,Rotifer,Macrochaetus,0
C,pulsed,prepulse,146,Rotifer,Monostyla,0.480725840261947
C,pulsed,prepulse,146,Rotifer,Mytilina,0
C,pulsed,prepulse,146,Rotifer,Notholca,0
C,pulsed,prepulse,146,Rotifer,Platyias,0
C,pulsed,prepulse,146,Rotifer,Ploesoma,0
C,pulsed,prepulse,146,Rotifer,Polyarthra,0
C,pulsed,prepulse,146,Rotifer,Pompholyx,0.0673279617345132
C,pulsed,prepulse,146,Rotifer,Synchaeta,2.78515500228319
C,pulsed,prepulse,146,Rotifer,Testudinella,0
C,pulsed,prepulse,146,Rotifer,Trichocerca,0
C,pulsed,prepulse,146,Rotifer,Trichotria,0
C,pulsed,prepulse,146,Ostracod,Ostracod,0
C,pulsed,prepulse,150,SmCladocera,Alona,0
C,pulsed,prepulse,150,SmCladocera,Alonella,0
C,pulsed,prepulse,150,Bosmina,Bosmina,0
C,pulsed,prepulse,150,LgCladocera,Camptocercus,0
C,pulsed,prepulse,150,Ceriodaphnia,Ceriodaphnia,0
C,pulsed,prepulse,150,Chydorus,Chydorus,22.0943899019067
C,pulsed,prepulse,150,Daphnia,Daphnia,0
C,pulsed,prepulse,150,LgCladocera,Daphnia.lumholtzi,0
C,pulsed,prepulse,150,LgCladocera,Diaphanosoma,0
C,pulsed,prepulse,150,LgCladocera,Graptoleberis,0
C,pulsed,prepulse,150,LgCladocera,Leptodora,0
C,pulsed,prepulse,150,LgCladocera,Moina,0
C,pulsed,prepulse,150,SmCladocera,Pleuroxus,0
C,pulsed,prepulse,150,LgCladocera,Scapholeberis,0
C,pulsed,prepulse,150,Simocephalus,Simocephalus,0
C,pulsed,prepulse,150,Calanoid,Calanoida,4.86977209342355
C,pulsed,prepulse,150,Cyclopoid,Cyclopoida,90.7230828153055
C,pulsed,prepulse,150,Nauplii,Nauplii,52.8598345413451
C,pulsed,prepulse,150,Rotifer,Anuraeopsis,0
C,pulsed,prepulse,150,Rotifer,Ascomorpha,0
C,pulsed,prepulse,150,Rotifer,Asplanchna,0
C,pulsed,prepulse,150,Rotifer,Asplanchnopus,0
C,pulsed,prepulse,150,Rotifer,Brachionus,0
C,pulsed,prepulse,150,Rotifer,Conochilus,0
C,pulsed,prepulse,150,Rotifer,Euchlanis,0
C,pulsed,prepulse,150,Rotifer,Filinia,0
C,pulsed,prepulse,150,Rotifer,Gastropus,0
C,pulsed,prepulse,150,Rotifer,Hexarthra,0
C,pulsed,prepulse,150,Rotifer,Kellicottia,0
C,pulsed,prepulse,150,Rotifer,Keratella.cochlearis,0.246303160411681
C,pulsed,prepulse,150,Rotifer,Keratella.quadrata,1.01819977039487
C,pulsed,prepulse,150,Rotifer,Lecane,0
C,pulsed,prepulse,150,Rotifer,Lepadella,0
C,pulsed,prepulse,150,Rotifer,Macrochaetus,0
C,pulsed,prepulse,150,Rotifer,Monostyla,0
C,pulsed,prepulse,150,Rotifer,Mytilina,0
C,pulsed,prepulse,150,Rotifer,Notholca,0
C,pulsed,prepulse,150,Rotifer,Platyias,0
C,pulsed,prepulse,150,Rotifer,Ploesoma,0
C,pulsed,prepulse,150,Rotifer,Polyarthra,1.80503618670584
C,pulsed,prepulse,150,Rotifer,Pompholyx,0
C,pulsed,prepulse,150,Rotifer,Synchaeta,0
C,pulsed,prepulse,150,Rotifer,Testudinella,0
C,pulsed,prepulse,150,Rotifer,Trichocerca,0
C,pulsed,prepulse,150,Rotifer,Trichotria,0
C,pulsed,prepulse,150,Ostracod,Ostracod,0
C,pulsed,prepulse,157,SmCladocera,Alona,0
C,pulsed,prepulse,157,SmCladocera,Alonella,0
C,pulsed,prepulse,157,Bosmina,Bosmina,0
C,pulsed,prepulse,157,LgCladocera,Camptocercus,0
C,pulsed,prepulse,157,Ceriodaphnia,Ceriodaphnia,0
C,pulsed,prepulse,157,Chydorus,Chydorus,11.7465278901245
C,pulsed,prepulse,157,Daphnia,Daphnia,0
C,pulsed,prepulse,157,LgCladocera,Daphnia.lumholtzi,0
C,pulsed,prepulse,157,LgCladocera,Diaphanosoma,0
C,pulsed,prepulse,157,LgCladocera,Graptoleberis,0
C,pulsed,prepulse,157,LgCladocera,Leptodora,0
C,pulsed,prepulse,157,LgCladocera,Moina,0
C,pulsed,prepulse,157,SmCladocera,Pleuroxus,0
C,pulsed,prepulse,157,LgCladocera,Scapholeberis,0
C,pulsed,prepulse,157,Simocephalus,Simocephalus,0
C,pulsed,prepulse,157,Calanoid,Calanoida,15.6306916777768
C,pulsed,prepulse,157,Cyclopoid,Cyclopoida,10.0483824107852
C,pulsed,prepulse,157,Nauplii,Nauplii,26.2959973684631
C,pulsed,prepulse,157,Rotifer,Anuraeopsis,0
C,pulsed,prepulse,157,Rotifer,Ascomorpha,0
C,pulsed,prepulse,157,Rotifer,Asplanchna,0
C,pulsed,prepulse,157,Rotifer,Asplanchnopus,0
C,pulsed,prepulse,157,Rotifer,Brachionus,0
C,pulsed,prepulse,157,Rotifer,Conochilus,0
C,pulsed,prepulse,157,Rotifer,Euchlanis,0
C,pulsed,prepulse,157,Rotifer,Filinia,0
C,pulsed,prepulse,157,Rotifer,Gastropus,0
C,pulsed,prepulse,157,Rotifer,Hexarthra,0
C,pulsed,prepulse,157,Rotifer,Kellicottia,0
C,pulsed,prepulse,157,Rotifer,Keratella.cochlearis,0.310845600985147
C,pulsed,prepulse,157,Rotifer,Keratella.quadrata,0.234422952398761
C,pulsed,prepulse,157,Rotifer,Lecane,0
C,pulsed,prepulse,157,Rotifer,Lepadella,0
C,pulsed,prepulse,157,Rotifer,Macrochaetus,0
C,pulsed,prepulse,157,Rotifer,Monostyla,0
C,pulsed,prepulse,157,Rotifer,Mytilina,0
C,pulsed,prepulse,157,Rotifer,Notholca,0
C,pulsed,prepulse,157,Rotifer,Platyias,0
C,pulsed,prepulse,157,Rotifer,Ploesoma,0
C,pulsed,prepulse,157,Rotifer,Polyarthra,0
C,pulsed,prepulse,157,Rotifer,Pompholyx,0
C,pulsed,prepulse,157,Rotifer,Synchaeta,0
C,pulsed,prepulse,157,Rotifer,Testudinella,0
C,pulsed,prepulse,157,Rotifer,Trichocerca,0
C,pulsed,prepulse,157,Rotifer,Trichotria,0
C,pulsed,prepulse,157,Ostracod,Ostracod,0
C,pulsed,prepulse,160,SmCladocera,Alona,0.218721082168875
C,pulsed,prepulse,160,SmCladocera,Alonella,0
C,pulsed,prepulse,160,Bosmina,Bosmina,0
C,pulsed,prepulse,160,LgCladocera,Camptocercus,0
C,pulsed,prepulse,160,Ceriodaphnia,Ceriodaphnia,0
C,pulsed,prepulse,160,Chydorus,Chydorus,6.6371844314257
C,pulsed,prepulse,160,Daphnia,Daphnia,0
C,pulsed,prepulse,160,LgCladocera,Daphnia.lumholtzi,0
C,pulsed,prepulse,160,LgCladocera,Diaphanosoma,0
C,pulsed,prepulse,160,LgCladocera,Graptoleberis,0
C,pulsed,prepulse,160,LgCladocera,Leptodora,0
C,pulsed,prepulse,160,LgCladocera,Moina,0
C,pulsed,prepulse,160,SmCladocera,Pleuroxus,0
C,pulsed,prepulse,160,LgCladocera,Scapholeberis,0
C,pulsed,prepulse,160,Simocephalus,Simocephalus,0
C,pulsed,prepulse,160,Calanoid,Calanoida,62.7197832734757
C,pulsed,prepulse,160,Cyclopoid,Cyclopoida,12.2406489569066
C,pulsed,prepulse,160,Nauplii,Nauplii,4.66562613856577
C,pulsed,prepulse,160,Rotifer,Anuraeopsis,0
C,pulsed,prepulse,160,Rotifer,Ascomorpha,0
C,pulsed,prepulse,160,Rotifer,Asplanchna,0
C,pulsed,prepulse,160,Rotifer,Asplanchnopus,0
C,pulsed,prepulse,160,Rotifer,Brachionus,0.12598826699469
C,pulsed,prepulse,160,Rotifer,Conochilus,0
C,pulsed,prepulse,160,Rotifer,Euchlanis,0
C,pulsed,prepulse,160,Rotifer,Filinia,0
C,pulsed,prepulse,160,Rotifer,Gastropus,0
C,pulsed,prepulse,160,Rotifer,Hexarthra,0
C,pulsed,prepulse,160,Rotifer,Kellicottia,0
C,pulsed,prepulse,160,Rotifer,Keratella.cochlearis,0.817304374074903
C,pulsed,prepulse,160,Rotifer,Keratella.quadrata,0.649641195334513
C,pulsed,prepulse,160,Rotifer,Lecane,0.0654526977769912
C,pulsed,prepulse,160,Rotifer,Lepadella,0
C,pulsed,prepulse,160,Rotifer,Macrochaetus,0
C,pulsed,prepulse,160,Rotifer,Monostyla,0
C,pulsed,prepulse,160,Rotifer,Mytilina,0
C,pulsed,prepulse,160,Rotifer,Notholca,0
C,pulsed,prepulse,160,Rotifer,Platyias,0
C,pulsed,prepulse,160,Rotifer,Ploesoma,0
C,pulsed,prepulse,160,Rotifer,Polyarthra,0.0749842481840708
C,pulsed,prepulse,160,Rotifer,Pompholyx,0.0384065152566372
C,pulsed,prepulse,160,Rotifer,Synchaeta,0
C,pulsed,prepulse,160,Rotifer,Testudinella,0
C,pulsed,prepulse,160,Rotifer,Trichocerca,0
C,pulsed,prepulse,160,Rotifer,Trichotria,0
C,pulsed,prepulse,160,Ostracod,Ostracod,0
C,pulsed,prepulse,164,SmCladocera,Alona,0
C,pulsed,prepulse,164,SmCladocera,Alonella,0
C,pulsed,prepulse,164,Bosmina,Bosmina,0
C,pulsed,prepulse,164,LgCladocera,Camptocercus,0
C,pulsed,prepulse,164,Ceriodaphnia,Ceriodaphnia,0
C,pulsed,prepulse,164,Chydorus,Chydorus,27.6755446980847
C,pulsed,prepulse,164,Daphnia,Daphnia,1.32194482402903
C,pulsed,prepulse,164,LgCladocera,Daphnia.lumholtzi,0
C,pulsed,prepulse,164,LgCladocera,Diaphanosoma,0
C,pulsed,prepulse,164,LgCladocera,Graptoleberis,0
C,pulsed,prepulse,164,LgCladocera,Leptodora,0
C,pulsed,prepulse,164,LgCladocera,Moina,0
C,pulsed,prepulse,164,SmCladocera,Pleuroxus,0
C,pulsed,prepulse,164,LgCladocera,Scapholeberis,0
C,pulsed,prepulse,164,Simocephalus,Simocephalus,0
C,pulsed,prepulse,164,Calanoid,Calanoida,8.14553360273839
C,pulsed,prepulse,164,Cyclopoid,Cyclopoida,1.46822444734206
C,pulsed,prepulse,164,Nauplii,Nauplii,0.771759783296663
C,pulsed,prepulse,164,Rotifer,Anuraeopsis,0
C,pulsed,prepulse,164,Rotifer,Ascomorpha,0
C,pulsed,prepulse,164,Rotifer,Asplanchna,0
C,pulsed,prepulse,164,Rotifer,Asplanchnopus,0
C,pulsed,prepulse,164,Rotifer,Brachionus,0
C,pulsed,prepulse,164,Rotifer,Conochilus,0
C,pulsed,prepulse,164,Rotifer,Euchlanis,0
C,pulsed,prepulse,164,Rotifer,Filinia,0
C,pulsed,prepulse,164,Rotifer,Gastropus,0
C,pulsed,prepulse,164,Rotifer,Hexarthra,0
C,pulsed,prepulse,164,Rotifer,Kellicottia,0
C,pulsed,prepulse,164,Rotifer,Keratella.cochlearis,0.318614217451823
C,pulsed,prepulse,164,Rotifer,Keratella.quadrata,0.443593873288938
C,pulsed,prepulse,164,Rotifer,Lecane,0
C,pulsed,prepulse,164,Rotifer,Lepadella,0
C,pulsed,prepulse,164,Rotifer,Macrochaetus,0
C,pulsed,prepulse,164,Rotifer,Monostyla,0
C,pulsed,prepulse,164,Rotifer,Mytilina,0
C,pulsed,prepulse,164,Rotifer,Notholca,0
C,pulsed,prepulse,164,Rotifer,Platyias,0
C,pulsed,prepulse,164,Rotifer,Ploesoma,0
C,pulsed,prepulse,164,Rotifer,Polyarthra,0
C,pulsed,prepulse,164,Rotifer,Pompholyx,0
C,pulsed,prepulse,164,Rotifer,Synchaeta,0
C,pulsed,prepulse,164,Rotifer,Testudinella,0
C,pulsed,prepulse,164,Rotifer,Trichocerca,0
C,pulsed,prepulse,164,Rotifer,Trichotria,0
C,pulsed,prepulse,164,Ostracod,Ostracod,0
C,pulsed,prepulse,171,SmCladocera,Alona,0
C,pulsed,prepulse,171,SmCladocera,Alonella,0
C,pulsed,prepulse,171,Bosmina,Bosmina,0
C,pulsed,prepulse,171,LgCladocera,Camptocercus,0
C,pulsed,prepulse,171,Ceriodaphnia,Ceriodaphnia,1.90808261441812
C,pulsed,prepulse,171,Chydorus,Chydorus,14.7969426730376
C,pulsed,prepulse,171,Daphnia,Daphnia,0
C,pulsed,prepulse,171,LgCladocera,Daphnia.lumholtzi,0
C,pulsed,prepulse,171,LgCladocera,Diaphanosoma,0
C,pulsed,prepulse,171,LgCladocera,Graptoleberis,0
C,pulsed,prepulse,171,LgCladocera,Leptodora,0
C,pulsed,prepulse,171,LgCladocera,Moina,0
C,pulsed,prepulse,171,SmCladocera,Pleuroxus,0
C,pulsed,prepulse,171,LgCladocera,Scapholeberis,0
C,pulsed,prepulse,171,Simocephalus,Simocephalus,6.7506449269865
C,pulsed,prepulse,171,Calanoid,Calanoida,384.535383372046
C,pulsed,prepulse,171,Cyclopoid,Cyclopoida,1.77998535980392
C,pulsed,prepulse,171,Nauplii,Nauplii,0.157098630315994
C,pulsed,prepulse,171,Rotifer,Anuraeopsis,0.0317532998230088
C,pulsed,prepulse,171,Rotifer,Ascomorpha,0
C,pulsed,prepulse,171,Rotifer,Asplanchna,0
C,pulsed,prepulse,171,Rotifer,Asplanchnopus,0
C,pulsed,prepulse,171,Rotifer,Brachionus,0
C,pulsed,prepulse,171,Rotifer,Conochilus,0
C,pulsed,prepulse,171,Rotifer,Euchlanis,0
C,pulsed,prepulse,171,Rotifer,Filinia,0
C,pulsed,prepulse,171,Rotifer,Gastropus,0
C,pulsed,prepulse,171,Rotifer,Hexarthra,0
C,pulsed,prepulse,171,Rotifer,Kellicottia,0
C,pulsed,prepulse,171,Rotifer,Keratella.cochlearis,0.0252407858368142
C,pulsed,prepulse,171,Rotifer,Keratella.quadrata,0
C,pulsed,prepulse,171,Rotifer,Lecane,0
C,pulsed,prepulse,171,Rotifer,Lepadella,0
C,pulsed,prepulse,171,Rotifer,Macrochaetus,0
C,pulsed,prepulse,171,Rotifer,Monostyla,0
C,pulsed,prepulse,171,Rotifer,Mytilina,0
C,pulsed,prepulse,171,Rotifer,Notholca,0
C,pulsed,prepulse,171,Rotifer,Platyias,0
C,pulsed,prepulse,171,Rotifer,Ploesoma,0
C,pulsed,prepulse,171,Rotifer,Polyarthra,0
C,pulsed,prepulse,171,Rotifer,Pompholyx,0
C,pulsed,prepulse,171,Rotifer,Synchaeta,0
C,pulsed,prepulse,171,Rotifer,Testudinella,0
C,pulsed,prepulse,171,Rotifer,Trichocerca,0
C,pulsed,prepulse,171,Rotifer,Trichotria,0
C,pulsed,prepulse,171,Ostracod,Ostracod,0
C,pulsed,postpulse1,178,SmCladocera,Alona,0
C,pulsed,postpulse1,178,SmCladocera,Alonella,0
C,pulsed,postpulse1,178,Bosmina,Bosmina,0
C,pulsed,postpulse1,178,LgCladocera,Camptocercus,0
C,pulsed,postpulse1,178,Ceriodaphnia,Ceriodaphnia,0
C,pulsed,postpulse1,178,Chydorus,Chydorus,1.02672217672448
C,pulsed,postpulse1,178,Daphnia,Daphnia,0
C,pulsed,postpulse1,178,LgCladocera,Daphnia.lumholtzi,0
C,pulsed,postpulse1,178,LgCladocera,Diaphanosoma,0
C,pulsed,postpulse1,178,LgCladocera,Graptoleberis,0
C,pulsed,postpulse1,178,LgCladocera,Leptodora,0
C,pulsed,postpulse1,178,LgCladocera,Moina,0
C,pulsed,postpulse1,178,SmCladocera,Pleuroxus,0
C,pulsed,postpulse1,178,LgCladocera,Scapholeberis,0
C,pulsed,postpulse1,178,Simocephalus,Simocephalus,0.622331826062979
C,pulsed,postpulse1,178,Calanoid,Calanoida,120.246199464594
C,pulsed,postpulse1,178,Cyclopoid,Cyclopoida,0
C,pulsed,postpulse1,178,Nauplii,Nauplii,1.0959165948024
C,pulsed,postpulse1,178,Rotifer,Anuraeopsis,0
C,pulsed,postpulse1,178,Rotifer,Ascomorpha,0
C,pulsed,postpulse1,178,Rotifer,Asplanchna,0
C,pulsed,postpulse1,178,Rotifer,Asplanchnopus,0
C,pulsed,postpulse1,178,Rotifer,Brachionus,0
C,pulsed,postpulse1,178,Rotifer,Conochilus,0
C,pulsed,postpulse1,178,Rotifer,Euchlanis,0
C,pulsed,postpulse1,178,Rotifer,Filinia,0
C,pulsed,postpulse1,178,Rotifer,Gastropus,0
C,pulsed,postpulse1,178,Rotifer,Hexarthra,0
C,pulsed,postpulse1,178,Rotifer,Kellicottia,0
C,pulsed,postpulse1,178,Rotifer,Keratella.cochlearis,0.0239239235709145
C,pulsed,postpulse1,178,Rotifer,Keratella.quadrata,0.117338300827876
C,pulsed,postpulse1,178,Rotifer,Lecane,0
C,pulsed,postpulse1,178,Rotifer,Lepadella,0
C,pulsed,postpulse1,178,Rotifer,Macrochaetus,0
C,pulsed,postpulse1,178,Rotifer,Monostyla,0
C,pulsed,postpulse1,178,Rotifer,Mytilina,0
C,pulsed,postpulse1,178,Rotifer,Notholca,0
C,pulsed,postpulse1,178,Rotifer,Platyias,0
C,pulsed,postpulse1,178,Rotifer,Ploesoma,0
C,pulsed,postpulse1,178,Rotifer,Polyarthra,0
C,pulsed,postpulse1,178,Rotifer,Pompholyx,0
C,pulsed,postpulse1,178,Rotifer,Synchaeta,0
C,pulsed,postpulse1,178,Rotifer,Testudinella,0
C,pulsed,postpulse1,178,Rotifer,Trichocerca,0
C,pulsed,postpulse1,178,Rotifer,Trichotria,0
C,pulsed,postpulse1,178,Ostracod,Ostracod,0
C,pulsed,postpulse1,181,SmCladocera,Alona,0
C,pulsed,postpulse1,181,SmCladocera,Alonella,0
C,pulsed,postpulse1,181,Bosmina,Bosmina,0
C,pulsed,postpulse1,181,LgCladocera,Camptocercus,0
C,pulsed,postpulse1,181,Ceriodaphnia,Ceriodaphnia,0
C,pulsed,postpulse1,181,Chydorus,Chydorus,0
C,pulsed,postpulse1,181,Daphnia,Daphnia,0
C,pulsed,postpulse1,181,LgCladocera,Daphnia.lumholtzi,0
C,pulsed,postpulse1,181,LgCladocera,Diaphanosoma,0
C,pulsed,postpulse1,181,LgCladocera,Graptoleberis,0
C,pulsed,postpulse1,181,LgCladocera,Leptodora,0
C,pulsed,postpulse1,181,LgCladocera,Moina,0
C,pulsed,postpulse1,181,SmCladocera,Pleuroxus,0
C,pulsed,postpulse1,181,LgCladocera,Scapholeberis,0
C,pulsed,postpulse1,181,Simocephalus,Simocephalus,0
C,pulsed,postpulse1,181,Calanoid,Calanoida,35.5046201469901
C,pulsed,postpulse1,181,Cyclopoid,Cyclopoida,0
C,pulsed,postpulse1,181,Nauplii,Nauplii,0.0842250775988398
C,pulsed,postpulse1,181,Rotifer,Anuraeopsis,0
C,pulsed,postpulse1,181,Rotifer,Ascomorpha,0
C,pulsed,postpulse1,181,Rotifer,Asplanchna,0
C,pulsed,postpulse1,181,Rotifer,Asplanchnopus,0
C,pulsed,postpulse1,181,Rotifer,Brachionus,0
C,pulsed,postpulse1,181,Rotifer,Conochilus,0
C,pulsed,postpulse1,181,Rotifer,Euchlanis,0
C,pulsed,postpulse1,181,Rotifer,Filinia,0
C,pulsed,postpulse1,181,Rotifer,Gastropus,0
C,pulsed,postpulse1,181,Rotifer,Hexarthra,0
C,pulsed,postpulse1,181,Rotifer,Kellicottia,0
C,pulsed,postpulse1,181,Rotifer,Keratella.cochlearis,0.00371121541663717
C,pulsed,postpulse1,181,Rotifer,Keratella.quadrata,0
C,pulsed,postpulse1,181,Rotifer,Lecane,0
C,pulsed,postpulse1,181,Rotifer,Lepadella,0
C,pulsed,postpulse1,181,Rotifer,Macrochaetus,0
C,pulsed,postpulse1,181,Rotifer,Monostyla,0
C,pulsed,postpulse1,181,Rotifer,Mytilina,0
C,pulsed,postpulse1,181,Rotifer,Notholca,0
